9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Abastecimiento de combustible,12. ¿Ha solicitado información sobre pólizas anteriormente?,8. ¿Con qué frecuencia utiliza su vehículo?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Aún no cuento con un auto,1. Edad:,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - En general he tenido muchos problemas con aseguradoras,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - No tengo auto,11. ¿Cuál es el principal motivo por el que contrataría un seguro?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Asistencia mecánica,5. ¿Qué tan fácil fue contactarnos?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Robo total del vehículo,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Cobertura contra desastres naturales,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Falta de confianza en la aseguradora,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Mi auto es muy antiguo y no lo aseguran,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - No entendí bien las condiciones,6. Tipo de vehículo que posee:,2. Sexo:,7. Uso principal del vehículo,4. ¿Cómo nos conoció?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Mi seguro vence en un mes y ahí lo adquiriría aqui,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Robos al paso,10. ¿Qué tan importante es para usted contar con un seguro actualmente?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - No era el momento adecuado,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Precio elevado,3. Ocupación principal:,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Poco uso vehículo,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Taller móvil,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Daños a terceros,13. ¿Terminó comprando una póliza con nosotros?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Daños propio
0,0,0,0,29.0,0,0,3,1,3,1,0,0,0,0,1,1,6,2,0,0,5,1,0,3,0,1,1,3,1
0,0,3,0,44.0,0,0,3,1,4,0,1,0,0,0,0,0,6,2,0,0,5,1,1,0,0,0,1,0,0
1,0,4,0,23.0,0,0,7,0,3,1,0,1,0,0,2,1,6,3,0,0,2,1,0,1,0,0,0,1,0
0,2,3,0,68.0,0,0,3,0,4,0,0,0,0,0,0,0,6,3,0,0,5,1,0,2,0,0,0,1,1
0,2,4,0,43.0,0,0,3,0,3,1,0,1,0,0,0,1,6,2,0,0,4,0,0,3,0,0,1,1,1
0,0,4,0,35.0,0,0,5,1,5,1,0,0,0,1,0,0,6,2,0,0,4,0,0,0,0,0,1,1,1
0,0,3,0,48.0,0,0,3,0,4,0,0,1,0,0,1,1,6,2,0,0,4,0,0,3,0,1,0,0,0
1,0,1,0,27.0,0,0,5,1,5,1,0,1,0,1,5,1,6,2,0,0,5,0,0,2,0,0,1,2,0
0,2,3,0,29.0,0,0,4,1,5,0,0,0,0,0,1,1,5,3,0,0,5,0,0,0,0,0,1,3,1
0,0,3,0,43.0,0,0,3,0,3,1,0,1,0,0,0,1,5,3,0,0,4,0,0,2,0,0,0,1,0
0,2,3,0,30.0,0,0,3,0,3,1,0,0,0,0,1,1,6,2,0,0,4,1,1,0,0,0,1,3,1
0,2,4,0,35.0,0,0,3,0,3,1,0,0,0,0,0,1,6,2,0,0,5,0,0,2,0,0,0,3,0
0,0,1,0,52.0,0,0,3,1,5,1,0,0,0,0,0,1,6,2,0,0,5,0,0,3,0,0,1,0,1
0,2,0,0,28.0,0,0,0,1,4,0,0,0,0,1,0,0,6,2,0,0,5,0,1,0,0,0,1,1,0
0,2,1,0,33.0,0,0,2,0,3,0,0,0,0,0,0,0,6,2,0,0,2,1,1,0,0,0,0,2,1
0,2,1,0,35.0,0,0,3,1,4,1,0,0,0,0,0,0,6,3,0,0,4,1,0,3,1,0,1,3,1
0,0,0,0,39.0,0,0,3,1,4,0,0,0,0,1,4,1,5,1,0,0,5,0,1,2,0,0,0,1,1
